"content","person_id","name","type","party","now"
"持續督促彰化台鐵舊宿舍群、中興莊及南瑤宮修復工程，促進彰化地方文化觀光發展。",436,"黃秀芳","legislator","民主進步黨","y"
"爭取經費協助縣府改善消防人力與設備。",436,"黃秀芳","legislator","民主進步黨","y"
"持續爭取經費進行自來水延管工程，提高自來水普及率，家家戶戶供水無虞。",436,"黃秀芳","legislator","民主進步黨","y"
"持續督促貓羅溪芬園鄉縣庄段堤防整建及台化街下水道工程，改善遇雨成災問題。",436,"黃秀芳","legislator","民主進步黨","y"
"完善公共化住院照護，爭取住院看護全面納健保，減輕家庭照護負擔。",436,"黃秀芳","legislator","民主進步黨","y"
"督促政府持續推動有感減稅政策，單身族、雙薪家庭及育兒家庭皆受惠。",436,"黃秀芳","legislator","民主進步黨","y"
"堅持台灣主權，捍衛民主自由，推動台灣成為正常化國家。",436,"黃秀芳","legislator","民主進步黨","y"
"持續關注、推動農民友善福利政策，擴大農業保險範圍，務農不用再看天吃飯，落實保障農民權益。",436,"黃秀芳","legislator","民主進步黨","y"
"持續爭取經費，並監督縣府落實大埔截水溝堤岸道路及花壇排水防災改善等重大工程。",436,"黃秀芳","legislator","民主進步黨","y"
"持續促成中央政府與縣府推動彰化市鐵路高架化及台中捷運綠線延伸工程。",436,"黃秀芳","legislator","民主進步黨","y"
"持續爭取經費改善道路鋪面及護欄設施並增加停車空間。",436,"黃秀芳","legislator","民主進步黨","y"
"督促政府落實長照政策與配套措施，並爭取彰化在地長照資源，減輕照護家庭負擔。",436,"黃秀芳","legislator","民主進步黨","y"
"督促政府推動多元住宅方案，持續提升彰化社會住宅比例，滿足在地居住需求，吸引青年回流。",436,"黃秀芳","legislator","民主進步黨","y"
"爭取經費整建老舊校舍及體育設施，教具全面升級，優化教學環境。",436,"黃秀芳","legislator","民主進步黨","y"
"督促政府加強查緝詐騙及人囗販運事件，防止民眾陷入新型態犯罪的陷阱。",436,"黃秀芳","legislator","民主進步黨","y"
"積極爭取開放農事操作移工，解決農業勞動不足之缺工問題。",838,"邱鎮軍","legislator","中國國民黨",NA
"推動物流與倉儲平台機制，擴大海內外銷售通路，創造穩定獲利商機。",838,"邱鎮軍","legislator","中國國民黨",NA
"加速完成國道1號頭份第二交流道。",838,"邱鎮軍","legislator","中國國民黨",NA
"推動由中央統一補助國中小學免費營養午餐，並責令行政院整合教育部國教署、衛福部食藥署、農業部及各地縣市政府，共同為營養午餐之衛生安全及品質把關。",838,"邱鎮軍","legislator","中國國民黨",NA
"修訂農業保險機制，降低農損補助門檻。",838,"邱鎮軍","legislator","中國國民黨",NA
"爭取升級完全中學，編制國立大學附屬中學。",838,"邱鎮軍","legislator","中國國民黨",NA
"縮短長照服務審核流程，加速立法通過長期照顧保險法。",838,"邱鎮軍","legislator","中國國民黨",NA
"推動80歲以上免巴氏量表即可申請移工看護。",838,"邱鎮軍","legislator","中國國民黨",NA
"爭取興建苗栗縣立圖書館總館及頭份城市圖書館。",838,"邱鎮軍","legislator","中國國民黨",NA
"發展整備地方創生、城鄉特色產業、觀光旅遊環境及營造原民部落、客庄產業多元發展。",838,"邱鎮軍","legislator","中國國民黨",NA
"全額補助中、低收入戶醫療費用及罕見遺傳疾病病人維持生命所需之緊急醫療有關之費用。",838,"邱鎮軍","legislator","中國國民黨",NA
"修訂中央統籌分配款機制，以達公平正義。",838,"邱鎮軍","legislator","中國國民黨",NA
"推動修訂兒少四法，建立狼師惡師退場機制，反校園霸凌。",838,"邱鎮軍","legislator","中國國民黨",NA
"爭取國道4號設置簡易出口閘道，方便卓蘭鄉親通行及農產運輸。",838,"邱鎮軍","legislator","中國國民黨",NA
"爭取台72線銜接國道1號高架道路，便捷交通網路。",838,"邱鎮軍","legislator","中國國民黨",NA
"打造苗栗縣成為台灣客家首都，傳承永續發展客家文化。",838,"邱鎮軍","legislator","中國國民黨",NA
"協助縣府推動設立教學醫院及派遣主治醫師以上團隊駐診及在地醫院升級，提升苗栗門診醫療品質。",838,"邱鎮軍","legislator","中國國民黨",NA
"加速推動苗栗新矽谷計畫，引進航太產業進駐，擴大上中下游供應鏈與高科技人才就業",838,"邱鎮軍","legislator","中國國民黨",NA
"推動中央統一補助生產及育兒津貼。",838,"邱鎮軍","legislator","中國國民黨",NA
"訂定地方政府創稅獎勵金回饋機制。",838,"邱鎮軍","legislator","中國國民黨",NA
"完備托育量能：爭取經費加強托育體系提升公托量能",413,"王美惠","legislator","民主進步黨","y"
"將高鐵與台鐵串連成路網，嘉義高鐵站至市中心輕軌交通，提供更便捷的大眾運輸。",413,"王美惠","legislator","民主進步黨","y"
"爭取經費改善各級學校設施設備，營造優良成長學習環境。",413,"王美惠","legislator","民主進步黨","y"
"爭取嘉義市圖書總館興建，提升嘉義市文教環境品質。",413,"王美惠","legislator","民主進步黨","y"
"文化觀光振興：完善商圈發展，強化嘉義整體觀光量能、提升歷史建築的文化價值",413,"王美惠","legislator","民主進步黨","y"
"完成建設地方：持續爭取降低鐵路高架化地方配合款，爭取中央提高補助比例。",413,"王美惠","legislator","民主進步黨","y"
"爭取更新民生設施：電纜電線全面地下化、老舊自來水管汰換，提高生活品質",413,"王美惠","legislator","民主進步黨","y"
"推動樂齡家園、守護醫療長照社福：強化對長者於居家、社區、機構、醫療與社福機構照顧。爭取擴大嘉義醫療服務量能。",413,"王美惠","legislator","民主進步黨","y"
"解決交通困境，爭取新建停車場",413,"王美惠","legislator","民主進步黨","y"
"防洪治水後，美化溪流沿岸，讓已擺脫淹水之苦的鹽水溪、三爺溪、二仁溪沿岸，更加親
水宜居。",412,"王定宇","legislator","民主進步黨","y"
"建構便捷交通網。督促政府早日完成台 86 線延伸、打通東區仁和路至仁德勝利路，整合中
央、地方資源，儘速完成捷運建設。",412,"王定宇","legislator","民主進步黨","y"
"守護台灣主權，強化國防自主，提升與國際民主陣營的安全合作。",412,"王定宇","legislator","民主進步黨","y"
"守護國家、建設地方、服務人民。",412,"王定宇","legislator","民主進步黨","y"
"鏈結東區雄厚教育、工商底蘊與南關線綠能科技發展潛力，讓串連東區東門路、南關線中
山路的 182 線，成為南臺灣最亮眼的新廊帶。",412,"王定宇","legislator","民主進步黨","y"
"監督政府，縮短沙崙綠能智慧科學城後續醫療產業園區、工業區建設期程、讓沙崙科學城
外溢效應，迅速擴及東區、龍崎、關廟、仁德各地區。",412,"王定宇","legislator","民主進步黨","y"
"教育優先，持續校園軟硬體設施優化，讓孩童擁有友善的成長學習環境。",412,"王定宇","legislator","民主進步黨","y"
"持續推進南山截水溝三期",461,"顏寬恒","legislator","中國國民黨",NA
"擴大接管增自來水普及率",461,"顏寬恒","legislator","中國國民黨",NA
"提升照服員福利",461,"顏寬恒","legislator","中國國民黨",NA
"增設海線屯區新住民服務中心",461,"顏寬恒","legislator","中國國民黨",NA
"爭取海線鐵路雙軌高架化",461,"顏寬恒","legislator","中國國民黨",NA
"一區一公立日照",461,"顏寬恒","legislator","中國國民黨",NA
"提高生育、托育補助",461,"顏寬恒","legislator","中國國民黨",NA
"推動科技長照普及",461,"顏寬恒","legislator","中國國民黨",NA
